Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Piatt, Illinois",,90.0,99.0,,144900.0,3.227888961,5400.0,,,,,,,,12.20586151,15.06024096,,,,,,1207.0,
6/30/17,"Pulaski, Illinois",,,,,,,,,,,0.0,100.0,,,,,6.5,,,,80300.0,,
6/30/17,"Putnam, Illinois",,59.0,62.0,,124950.0,,,,,,,,,,,,,,,,,1147.0,
6/30/17,"Randolph, Illinois",,111.0,105.0,58.83730159,82000.0,6.601731602,4050.0,,,,,,,,7.22874249,7.299270073,,,,,,1078.0,
6/30/17,"Richland, Illinois",,,,,99700.0,,,,,,,,,,,,,,,,,,
6/30/17,"Rock Island, Illinois",,,,89.94242479,119000.0,4.003202562,5000.0,0.852564103,895.0,79.0,61.28,30.36,,,11.80181687,13.24599709,8.87,,,,94000.0,848.0,0.72
6/30/17,"Saint Clair, Illinois",77.75,1092.0,1172.0,107.1428571,130000.0,3.387096774,5000.0,0.904947917,925.0,82.0,25.58,61.98,,,13.64442676,15.50802139,8.77,,,,93100.0,888.0,0.824
6/30/17,"Saline, Illinois",,,,,84500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sangamon, Illinois",75.25,897.0,924.0,,160450.0,3.090909091,5000.0,,975.0,74.0,41.44,45.09,,,22.47201566,25.48500882,9.53,,,,122700.0,,
6/30/17,"Schuyler, Illinois",,,,,,,,,,,,,,,,,,,,,,911.0,
6/30/17,"Stark, Illinois",,34.0,32.0,,70950.0,,,,,,,,,,,,,,,,,,
6/30/17,"Stephenson, Illinois",,,,50.32051282,89900.0,4.763038819,5000.0,,,,63.49,28.93,,,11.18602545,13.86363636,6.71,,,,84100.0,,
6/30/17,"Tazewell, Illinois",84.5,806.0,804.0,97.25672878,139900.0,2.857959417,5000.0,0.878514056,1000.0,85.0,54.55,31.01,,,21.15806055,23.62685266,9.31,,,,116700.0,,
6/30/17,"Union, Illinois",,103.0,102.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Vermilion, Illinois",,,,,69000.0,5.2402746,5000.0,,,,,,,,15.30724356,17.34892788,,,,,,,
6/30/17,"Wabash, Illinois",,,,,125000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Warren, Illinois",,,,,93500.0,,,,,,49.07,43.57,,,,,5.93,,,,66900.0,938.0,
6/30/17,"Washington, Illinois",,91.0,88.0,82.86560183,124900.0,,,,,,,,,,,,,,,,,1098.0,
6/30/17,"Wayne, Illinois",,,,,95000.0,,,,,,,,,,,,,,,,,,
6/30/17,"White, Illinois",,,,,89900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Whiteside, Illinois",,,,,97700.0,4.545454545,5000.0,,,66.0,26.01,67.07,,,15.00814733,17.1875,6.74,,,,92100.0,1101.0,0.778
6/30/17,"Will, Illinois",79.0,1889.0,2128.0,125.549679,244900.0,2.223127944,5196.0,1.061361336,1675.0,117.0,8.39,84.06,,,16.92910916,18.51851852,9.92,1561.0,1333.0,210900.0,205900.0,1680.0,1.006
6/30/17,"Williamson, Illinois",,589.0,600.0,83.24074074,134000.0,3.90227021,5000.0,,,65.0,23.06,67.71,,,12.55456659,15.46391753,9.1,,,,95600.0,837.0,0.578
6/30/17,"Winnebago, Illinois",78.75,970.0,996.0,72.70446563,109900.0,4.361744698,5000.0,0.787256451,985.0,66.0,16.63,74.08,,,14.17281942,15.00253421,7.76,,,,100300.0,1079.0,0.678
6/30/17,"Woodford, Illinois",,258.0,260.0,,179900.0,3.031681137,5000.0,,,108.0,53.73,37.77,,,21.55024661,23.05475504,9.23,,,,145000.0,1297.0,1.002
6/30/17,"Adams, Indiana",,,,74.27662196,89400.0,,,,,68.0,,,,,,,8.68,,,,105700.0,,
6/30/17,"Allen, Indiana",56.75,913.0,920.0,91.08950992,171500.0,2.66844563,5000.0,0.692307692,685.0,72.0,,,,,15.57376415,16.76682692,8.65,,,,113000.0,1058.0,0.704
6/30/17,"Bartholomew, Indiana",,318.0,332.0,107.1406672,203000.0,2.426035503,5000.0,0.83066068,,93.0,,,,,16.67520157,17.69230769,9.24,,,,134700.0,1229.0,0.816
6/30/17,"Benton, Indiana",,36.0,36.0,48.64360874,65250.0,,,,,50.0,,,,,,,7.41,,,,74500.0,828.0,0.546
6/30/17,"Blackford, Indiana",,60.0,60.0,47.61537572,69900.0,,,,,44.0,,,,,,,6.8,,,,60900.0,729.0,0.544
6/30/17,"Boone, Indiana",,300.0,349.0,124.0875912,344445.0,2.008032129,9100.0,0.789889415,1495.0,103.0,,,,,21.01622572,23.5908142,10.84,,,,199700.0,1426.0,0.824
6/30/17,"Brown, Indiana",,157.0,170.0,142.6841117,229950.0,3.117820324,10000.0,,,120.0,,,,,12.53957823,16.03773585,12.22,31.0,40.0,,178700.0,1190.0,0.862
6/30/17,"Carroll, Indiana",,81.0,98.0,79.14219329,144950.0,4.972531066,9550.0,,,69.0,,,,,10.79002746,14.39393939,9.18,,,,109200.0,,
6/30/17,"Cass, Indiana",,,,48.54166667,69900.0,,,,,54.0,,,,,,,,,,,,789.0,0.56
6/30/17,"Clark, Indiana",,339.0,332.0,119.2124105,230000.0,1.96576943,4950.0,,,86.0,,,,,13.34393192,15.16853933,9.08,,,,117300.0,1104.0,0.806
6/30/17,"Clay, Indiana",,79.0,78.0,70.97537879,,,,,,67.0,,,,,18.11789639,18.42105263,8.82,,,,95100.0,875.0,0.638
6/30/17,"Clinton, Indiana",,101.0,104.0,64.8380504,,,,,,62.0,,,,,,,7.97,,,,89500.0,929.0,0.638
6/30/17,"Crawford, Indiana",,39.0,38.0,87.40234375,,,,,,60.0,,,,,,,8.11,,,,75300.0,,
6/30/17,"Daviess, Indiana",,86.0,88.0,75.64897044,119700.0,,,,,75.0,,,,,,,9.85,,,,111700.0,,
6/30/17,"Dearborn, Indiana",,175.0,188.0,109.3578496,179900.0,2.929838088,5000.0,,,94.0,25.19,65.69,,,13.60383117,14.28571429,10.8,96.0,80.0,,150900.0,1175.0,0.714
6/30/17,"Decatur, Indiana",,90.0,90.0,84.94868871,139500.0,3.542961231,8050.0,,,78.0,,,,,9.492497609,10.73825503,9.31,,,,114300.0,995.0,0.692
6/30/17,"De Kalb, Indiana",,,,85.41068718,154748.5,3.275414564,5004.5,,,79.0,,,,,12.91287867,15.12195122,9.34,,,,116500.0,1041.0,0.692
6/30/17,"Delaware, Indiana",,460.0,482.0,53.11735941,77950.0,4.684328836,5000.0,0.699489946,,,,,,,14.93550263,16.21621622,7.31,,,,80900.0,901.0,0.584
6/30/17,"Dubois, Indiana",,127.0,127.0,104.2966983,184700.0,4.952380952,5200.0,,,90.0,,,,,11.47259433,12.41830065,10.61,,,,142600.0,,
6/30/17,"Elkhart, Indiana",68.0,505.0,536.0,101.0731545,160000.0,4.130054765,5000.0,0.830140485,900.0,89.0,,,,,17.43096492,19.5599022,9.04,,,,128300.0,1173.0,0.798
6/30/17,"Fayette, Indiana",,55.0,54.0,45.55473723,67200.0,,,,,49.0,,,,,,,7.17,,,,64100.0,727.0,0.588
6/30/17,"Floyd, Indiana",,241.0,253.0,111.0181311,170000.0,2.92850546,5000.0,,,98.0,,,,,18.89152025,20.9039548,10.77,,,,159300.0,1208.0,0.764
6/30/17,"Fountain, Indiana",,77.0,86.0,59.40934066,79900.0,,,,,53.0,,,,,,,7.09,,,,74100.0,,
6/30/17,"Franklin, Indiana",,53.0,53.0,89.22193878,169900.0,,,,,80.0,35.24,57.08,,,,,9.98,,,,123700.0,,
6/30/17,"Fulton, Indiana",,,,78.125,133500.0,,,,,68.0,,,,,,,8.25,,,,89700.0,,
6/30/17,"Gibson, Indiana",,85.0,84.0,72.92616226,104900.0,4.766444233,5099.0,,,74.0,,,,,17.24317333,16.84210526,9.28,,,,105000.0,,
6/30/17,"Grant, Indiana",,273.0,270.0,56.69330669,77950.0,5.289492495,5000.0,,,54.0,,,,,14.72197127,15.80381471,7.25,,,,69900.0,774.0,0.616
6/30/17,"Greene, Indiana",,136.0,144.0,67.29438276,99700.0,,,,,,,,,,,,,,,,,790.0,0.582
6/30/17,"Hamilton, Indiana",61.25,1336.0,1519.0,111.7421203,324900.0,2.015677492,7600.0,0.818133047,1495.0,101.0,,,,,18.46584224,19.95692749,11.17,977.0,594.0,,231300.0,1694.0,0.774
6/30/17,"Hancock, Indiana",,242.0,260.0,94.61009174,194945.0,2.358490566,5000.0,0.703586019,1237.5,88.0,,,,,17.04002483,18.83767535,9.75,,,,152800.0,1308.0,0.752
6/30/17,"Harrison, Indiana",,99.0,99.0,107.4861751,165200.0,4.288777698,5000.0,,,88.0,,,,,18.11415453,20.13422819,10.05,,,,128500.0,,
6/30/17,"Hendricks, Indiana",58.25,514.0,588.0,100.0790097,224990.0,1.970972854,5000.0,0.77688172,1325.0,94.0,,,,,15.71352285,17.13455954,9.98,437.0,344.0,,165400.0,1344.0,0.78
6/30/17,"Henry, Indiana",,164.0,172.0,62.92014236,84900.0,4.622496148,4900.0,,,59.0,,,,,10.48921525,11.69811321,7.43,,,,75000.0,803.0,0.634
6/30/17,"Howard, Indiana",,330.0,318.0,66.9965897,99900.0,5.011337868,5000.0,0.690300981,730.0,61.0,,,,,16.57150241,16.83778234,8.4,,,,87600.0,868.0,0.626
6/30/17,"Huntington, Indiana",,,,62.00729927,,4.026845638,5000.0,,,60.0,,,,,14.96624773,15.81632653,8.1,,,,89800.0,880.0,0.574
6/30/17,"Jackson, Indiana",,126.0,130.0,84.25695301,114950.0,3.091827921,5000.0,,,79.0,,,,,13.86941193,14.59459459,8.94,,,,110500.0,961.0,0.71
6/30/17,"Jasper, Indiana",,150.0,147.0,100.1053951,173900.0,2.222222222,3500.0,,,92.0,18.0,75.24,,,16.35462066,19.68085106,10.34,50.0,41.0,,149200.0,,
6/30/17,"Jay, Indiana",,47.0,46.0,49.875,79900.0,,,,,50.0,,,,,,,7.38,,,,71000.0,,
6/30/17,"Jefferson, Indiana",,135.0,146.0,85.46052632,139900.0,3.706449222,5000.0,,,74.0,,,,,7.425897679,9.76744186,9.56,,,,113800.0,911.0,0.658
6/30/17,"Jennings, Indiana",,41.0,42.0,70.19421861,96914.5,,,,,71.0,,,,,,,9.25,,,,104700.0,,
6/30/17,"Johnson, Indiana",60.75,456.0,492.0,99.9372549,219900.0,2.63227165,5490.0,0.769409997,1250.0,87.0,,,,,13.7702242,15.77350859,9.53,370.0,287.0,,146500.0,1249.0,0.74
6/30/17,"Knox, Indiana",,,,63.32720588,82900.0,,,,,59.0,,,,,,,7.82,,,,74100.0,,
6/30/17,"Kosciusko, Indiana",,429.0,505.0,128.9279113,209900.0,3.849114704,9600.0,,,97.0,,,,,11.01721397,14.21800948,10.21,,,,138600.0,1132.0,0.798
6/30/17,"Lagrange, Indiana",,97.0,118.0,123.1343284,169900.0,,,,,93.0,,,,,12.85016351,16.02564103,10.27,,,,138200.0,1127.0,0.774
6/30/17,"Lake, Indiana",75.625,1538.0,1524.0,107.0601852,167250.0,2.570694087,5000.0,0.914998361,1025.0,87.0,19.49,71.24,,,16.26012783,17.46724891,8.84,818.0,678.0,,129800.0,1200.0,0.846
6/30/17,"La Porte, Indiana",,417.0,436.0,107.4226654,169000.0,3.489438549,5050.0,,,,,,,,14.3978402,16.61341853,,,,,,1084.0,0.738
6/30/17,"Lawrence, Indiana",,,,81.39097744,124900.0,4.846598488,5000.0,,,64.0,,,,,12.43618343,14.44759207,8.34,,,,84900.0,835.0,0.648
6/30/17,"Madison, Indiana",,386.0,372.0,64.31927448,89900.0,4.572541366,5000.0,0.653105022,675.0,57.0,,,,,12.79661581,12.87878788,8.04,293.0,249.0,,78900.0,813.0,0.606
6/30/17,"Marion, Indiana",62.625,2471.0,2634.0,89.20863309,143950.0,3.226673846,5000.0,0.773411371,1000.0,74.0,,,,,13.60347319,14.74663124,8.63,,,,114200.0,1093.0,0.74
6/30/17,"Marshall, Indiana",,236.0,252.0,105.4225978,170950.0,4.636363636,6300.0,,,81.0,,,,,13.14230805,14.14790997,9.68,,,,129200.0,1073.0,0.684
6/30/17,"Martin, Indiana",,,,76.17400281,,,,,,56.0,,,,,,,7.72,,,,74000.0,,
6/30/17,"Miami, Indiana",,,,56.3120625,79000.0,,,,,55.0,,,,,,,7.41,,,,76600.0,791.0,0.598
6/30/17,"Monroe, Indiana",,672.0,768.0,130.1209781,225950.0,3.227888961,10000.0,,1240.0,114.0,,,,,9.453734902,12.47443763,10.74,,,,165100.0,1272.0,0.876
6/30/17,"Montgomery, Indiana",,129.0,134.0,80.29218282,119950.0,5.312570078,5450.0,,,72.0,,,,,10.58301408,11.8556701,8.59,,,,107600.0,1012.0,0.684
6/30/17,"Morgan, Indiana",,271.0,304.0,101.3389478,171050.0,2.887721555,5000.0,,,91.0,,,,,17.78234722,19.66527197,10.0,139.0,112.0,155000.0,138700.0,1159.0,0.758
6/30/17,"Newton, Indiana",,71.0,70.0,75.92592593,114900.0,,,,,69.0,39.45,51.04,,,,,8.8,8.0,10.0,,114200.0,1035.0,0.658
6/30/17,"Noble, Indiana",,149.0,158.0,97.42121292,129900.0,3.228410008,5000.0,,,82.0,,,,,14.04529054,16.11374408,9.1,,,,115000.0,1017.0,0.726
6/30/17,"Ohio, Indiana",,,,,,,,,,,,,,,,,,9.0,8.0,,,,
6/30/17,"Orange, Indiana",,,,69.16069064,89000.0,,,,,62.0,,,,,,,8.06,,,,76800.0,,
6/30/17,"Owen, Indiana",,93.0,100.0,86.50365034,142950.0,,,,,70.0,,,,,12.14498214,13.43283582,8.86,,,,91300.0,,
6/30/17,"Parke, Indiana",,54.0,56.0,82.45525463,145750.0,,,,,56.0,,,,,,,7.98,,,,82900.0,,
6/30/17,"Perry, Indiana",,,,79.35435692,104900.0,,,,,73.0,,,,,,,9.2,,,,97800.0,846.0,0.638
6/30/17,"Pike, Indiana",,,,63.0952381,,,,,,55.0,,,,,,,7.52,,,,68800.0,,
6/30/17,"Porter, Indiana",76.75,620.0,610.0,124.4475223,234290.0,2.108843537,5000.0,0.920687961,1220.0,103.0,18.23,68.44,,,18.31334088,20.1010101,9.67,321.0,233.0,181600.0,174300.0,1532.0,0.884
6/30/17,"Posey, Indiana",,59.0,62.0,88.34501512,160450.0,,,,,80.0,,,,,,,9.55,,,,121300.0,1065.0,0.69
6/30/17,"Pulaski, Indiana",,67.0,65.0,64.81761576,,,,,,60.0,,,,,,,8.0,,,,87100.0,,
6/30/17,"Putnam, Indiana",,130.0,136.0,80.51423783,129900.0,4.166666667,6000.0,,,81.0,,,,,7.969869952,8.947368421,9.26,50.0,36.0,,117200.0,,
6/30/17,"Randolph, Indiana",,77.0,74.0,40.47658029,64900.0,,,,,45.0,,,,,,,6.86,,,,62500.0,744.0,0.528
6/30/17,"Ripley, Indiana",,79.0,92.0,89.14316126,,,,,,81.0,,,,,11.98686487,13.1147541,9.69,,,,118900.0,1017.0,0.678
6/30/17,"Rush, Indiana",,73.0,80.0,66.36212625,100900.0,,,,,63.0,,,,,,,8.4,,,,91000.0,883.0,0.608
6/30/17,"Saint Joseph, Indiana",63.5,809.0,812.0,89.07391177,,3.238709677,5000.0,0.766559829,740.0,,,,,,15.20339249,18.03530315,,,,,,909.0,0.786
6/30/17,"Scott, Indiana",,63.0,61.0,84.375,,,,,,69.0,,,,,,,8.93,42.0,39.0,,96200.0,864.0,0.664
6/30/17,"Shelby, Indiana",,133.0,133.0,79.7112462,134900.0,3.450655625,5000.0,,,77.0,,,,,9.480983136,9.787234043,9.06,103.0,86.0,,114000.0,1026.0,0.698
6/30/17,"Spencer, Indiana",,90.0,100.0,81.46329635,163900.0,,,,,67.0,,,,,,,9.25,,,,109000.0,,
6/30/17,"Starke, Indiana",,157.0,156.0,88.75570776,136400.0,3.601759168,5000.0,,,68.0,,,,,9.871257958,12.43523316,8.53,,,,96100.0,924.0,0.678
6/30/17,"Steuben, Indiana",,300.0,344.0,132.8342288,205000.0,3.773584906,9100.0,,,98.0,,,,,12.78033162,16.58031088,10.8,,,,151400.0,1151.0,0.786
6/30/17,"Sullivan, Indiana",,,,55.76610831,79450.0,,,,,50.0,,,,,,,7.43,,,,68400.0,,
6/30/17,"Switzerland, Indiana",,,,,159888.5,,,,,70.0,,,,,,,9.09,,,,96600.0,,
6/30/17,"Tippecanoe, Indiana",58.5,420.0,450.0,96.58914729,189900.0,2.869924235,6000.0,0.845864662,1117.5,86.0,,,,,16.86672998,18.1938911,9.49,,,,134200.0,1189.0,0.724
6/30/17,"Tipton, Indiana",,44.0,46.0,70.0280112,109500.0,,,,,64.0,,,,,,,8.58,,,,107600.0,1021.0,0.62
6/30/17,"Union, Indiana",,,,,,,,,,57.0,,,,,,,8.45,,,,90700.0,859.0,0.56
6/30/17,"Vanderburgh, Indiana",65.125,714.0,742.0,85.07853403,118000.0,3.231017771,5000.0,0.714285714,695.0,78.0,,,,,18.17656166,19.7979798,9.03,,,,108500.0,903.0,0.736
6/30/17,"Vermillion, Indiana",,,,52.09577082,,,,,,53.0,,,,,,,7.1,,,,66900.0,763.0,0.604
6/30/17,"Vigo, Indiana",,390.0,418.0,67.17568866,99900.0,4.591368228,5000.0,0.624461671,700.0,58.0,,,,,13.66874096,15.85160202,7.91,,,,76000.0,,
6/30/17,"Wabash, Indiana",,,,62.120807,88000.0,,,,,61.0,,,,,,,8.03,,,,85700.0,,
6/30/17,"Warren, Indiana",,,,,,,,,,55.0,,,,,,,7.58,,,,84200.0,,
6/30/17,"Warrick, Indiana",,206.0,206.0,100.137237,185725.0,2.518956942,5000.0,,,86.0,,,,,17.8011739,17.86941581,9.66,,,,149400.0,1232.0,0.75
6/30/17,"Washington, Indiana",,,,71.6468204,,,,,,69.0,,,,,,,8.83,,,,96500.0,,
6/30/17,"Wayne, Indiana",,,,62.57998406,87500.0,,,,,62.0,,,,,14.39920707,14.07035176,7.76,,,,77600.0,802.0,0.638
6/30/17,"Wells, Indiana",,,,74.875,125000.0,,,,,72.0,,,,,21.78323688,24.3697479,9.13,,,,115700.0,1049.0,0.652
6/30/17,"White, Indiana",,,,91.80734856,129900.0,,,,,76.0,,,,,13.0770465,16.93548387,,,,,,,
6/30/17,"Whitley, Indiana",,,,91.23769138,,3.227888961,6000.0,,,82.0,,,,,12.63233231,14.88095238,9.89,,,,130800.0,1103.0,0.68
6/30/17,"Adair, Iowa",,,,67.70310933,99900.0,,,,,,,,,,,,,,,,,940.0,
6/30/17,"Adams, Iowa",,,,,,,,,,,,,,,,,,,,,,797.0,
6/30/17,"Allamakee, Iowa",,,,127.8612005,189900.0,,,,,,,,,,,,,,,,,970.0,0.684
6/30/17,"Appanoose, Iowa",,,,55.80357143,71200.0,,,,,,,,,,,,,,,,,,
6/30/17,"Audubon, Iowa",,,,,,,,,,,,,,,,,,,,,,963.0,
6/30/17,"Benton, Iowa",,88.0,96.0,84.99630451,127499.0,,,,,83.0,42.99,48.95,,,,,10.91,,,,139500.0,,
6/30/17,"Black Hawk, Iowa",,505.0,504.0,117.7248677,159900.0,3.372875887,5000.0,0.811011905,750.0,100.0,65.23,24.7,,,20.40194808,22.33766234,9.5,,,,113300.0,1020.0,0.864
6/30/17,"Boone, Iowa",,89.0,86.0,113.430127,155000.0,3.33456969,7000.0,,,91.0,30.44,60.09,,,12.61254725,15.25423729,10.37,,,,130600.0,1069.0,0.776
6/30/17,"Bremer, Iowa",,148.0,154.0,120.75,169900.0,,,,,105.0,46.63,45.91,,,14.82359172,17.36842105,10.82,,,,145600.0,1113.0,0.734
6/30/17,"Buchanan, Iowa",,,,97.89359978,129900.0,,,,,,,,,,,,,,,,,968.0,0.752
6/30/17,"Buena Vista, Iowa",,,,79.79094077,112250.0,,,,,81.0,22.3,71.66,,,,,9.17,,,,105800.0,,
6/30/17,"Butler, Iowa",,49.0,50.0,86.47993311,125000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Calhoun, Iowa",,,,63.5848949,,,,,,,,,,,,,,,,,,812.0,0.612
6/30/17,"Carroll, Iowa",,,,93.95210327,139900.0,,,,,,,,,,,,,,,,,1064.0,0.774
6/30/17,"Cass, Iowa",,,,72.60308674,95000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Cedar, Iowa",,,,94.83310471,139900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Cerro Gordo, Iowa",,234.0,248.0,136.2171474,154250.0,4.165903225,8711.5,,,,44.49,49.42,,,10.96523066,13.04347826,11.46,,,,116400.0,844.0,0.774
6/30/17,"Cherokee, Iowa",,,,,,,,,,,,,,,,,,,,,,,
6/30/17,"Clarke, Iowa",,,,94.83808798,,,,,,,,,,,,,,,,,,938.0,
6/30/17,"Clay, Iowa",,,,113.2436261,149900.0,,,,,90.0,33.33,58.49,,,,,9.83,,,,118500.0,,
6/30/17,"Clayton, Iowa",,,,92.24525587,129500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Clinton, Iowa",,,,111.1111111,89900.0,,,,,69.0,39.16,51.34,,,,,8.23,,,,93800.0,964.0,0.736
6/30/17,"Crawford, Iowa",,,,80.77247631,,,,,,,,,,,,,,,,,,,
6/30/17,"Dallas, Iowa",,723.0,760.0,158.3064183,298906.0,2.187429317,6550.0,1.027796149,1425.0,136.0,11.93,77.96,,,12.21907411,13.5371179,10.92,216.0,193.0,235200.0,213200.0,1621.0,1.022
6/30/17,"Decatur, Iowa",,,,,89900.0,,,,,,,,,,,,,,,,,915.0,
6/30/17,"Des Moines, Iowa",,,,89.18439327,120725.0,,,,,68.0,23.95,69.32,,,15.92386459,17.34693878,9.16,,,,103000.0,927.0,0.596
6/30/17,"Dickinson, Iowa",,249.0,270.0,174.001514,266000.0,,,,,,,,,,9.186940444,13.08641975,,,,,,,
6/30/17,"Dubuque, Iowa",,,,128.1135531,199900.0,2.779064382,5000.0,0.692188708,885.0,96.0,36.29,47.3,,,16.6820459,18.58974359,11.1,,,,149600.0,1103.0,0.676
6/30/17,"Fayette, Iowa",,,,73.69047619,,,,,,,,,,,,,,,,,,661.0,0.492
6/30/17,"Franklin, Iowa",,,,66.25320787,82500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Fremont, Iowa",,,,62.39718745,75250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Greene, Iowa",,,,59.69043987,82750.0,,,,,,,,,,,,,,,,,,
6/30/17,"Grundy, Iowa",,,,84.78506787,119900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Guthrie, Iowa",,,,,,,,,,,,,,,,,,6.0,3.0,,,,
6/30/17,"Hamilton, Iowa",,,,74.3006993,,,,,,,,,,,,,,,,,,,
6/30/17,"Hancock, Iowa",,,,,,,,,,,,,,,,,,,,,,857.0,
6/30/17,"Hardin, Iowa",,,,,97500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Harrison, Iowa",,58.0,60.0,95.51383694,,,,,,,,,,,,,,6.0,5.0,,,,
6/30/17,"Humboldt, Iowa",,,,82.79446331,98900.0,,,,,,,,,,,,,,,,,859.0,0.698
6/30/17,"Ida, Iowa",,,,,77000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Iowa, Iowa",,71.0,80.0,100.760077,154900.0,,,,,100.0,24.3,67.86,,,,,10.43,,,,147700.0,,
6/30/17,"Jackson, Iowa",,,,151.626857,,,,,,,,,,,,,,,,,,,
6/30/17,"Jasper, Iowa",,128.0,124.0,91.00274725,119900.0,3.420074349,5000.0,,,94.0,19.05,73.7,,,6.551584106,7.819905213,9.72,,,,125800.0,1055.0,0.822
6/30/17,"Jefferson, Iowa",,88.0,94.0,103.1741748,149995.0,,,,,,,,,,,,,,,,,1008.0,0.774
6/30/17,"Johnson, Iowa",83.0,724.0,883.0,156.6966523,272000.0,2.440214739,9001.0,0.99852071,1200.0,148.0,28.26,51.58,,,7.131739358,9.102902375,11.06,,,,200400.0,1451.0,1.054
6/30/17,"Jones, Iowa",,77.0,78.0,88.25867837,157250.0,,,,,,,,,,,,,,,,,1049.0,0.666
6/30/17,"Keokuk, Iowa",,,,56.23417511,,,,,,,,,,,,,,,,,,,
6/30/17,"Kossuth, Iowa",,,,,118500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Lee, Iowa",,,,,99250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Linn, Iowa",68.25,895.0,932.0,132.4593128,189000.0,2.590678376,5000.0,,1000.0,124.0,23.54,63.53,,,13.76035709,15.33333333,10.64,,,,137400.0,1110.0,0.888
6/30/17,"Louisa, Iowa",,,,83.33333333,,,,,,,,,,,,,,,,,,,
6/30/17,"Madison, Iowa",,65.0,72.0,,232000.0,,,,,,,,,,11.22147922,13.28125,,20.0,13.0,,,1221.0,0.852
6/30/17,"Mahaska, Iowa",,,,95.14516897,126500.0,,,,,86.0,20.58,73.72,,,9.391970384,11.56462585,9.23,,,,112000.0,,
6/30/17,"Marion, Iowa",,95.0,92.0,132.2858869,179450.0,3.362137662,6050.0,,,,26.63,67.07,,,10.2160312,13.02083333,11.27,,,,154000.0,1112.0,0.846
6/30/17,"Marshall, Iowa",,101.0,91.0,,114900.0,4.013722127,5000.0,,,49.0,55.32,36.43,,,7.914411747,9.187279152,8.99,,,,94800.0,887.0,0.416
6/30/17,"Mills, Iowa",,,,161.3849765,175000.0,,,,,160.0,,,,,,,,,,,,1162.0,1.16
6/30/17,"Monroe, Iowa",,,,62.48048423,,,,,,,,,,,,,,,,,,,
6/30/17,"Montgomery, Iowa",,,,62.61980831,85000.0,,,,,,,,,,,,,,,,,857.0,0.662
6/30/17,"Muscatine, Iowa",,,,,137400.0,,,,,92.0,37.12,51.91,,,,,9.97,,,,137300.0,1124.0,0.764
6/30/17,"Page, Iowa",,,,61.23366013,89900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Palo Alto, Iowa",,,,122.3818844,,,,,,,,,,,,,,,,,,,
6/30/17,"Plymouth, Iowa",,,,127.537564,202500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Polk, Iowa",64.0,1861.0,1913.0,142.9146538,214900.0,2.619199649,5000.0,1.027429691,1190.0,127.0,13.62,76.47,,,11.02060536,12.26682887,10.21,1285.0,982.0,,165000.0,1311.0,1.042
6/30/17,"Pottawattamie, Iowa",,,,,129000.0,3.235294118,5000.0,,,87.0,45.85,41.55,,,15.56696601,16.11721612,9.82,,,,124500.0,1030.0,0.726
6/30/17,"Poweshiek, Iowa",,,,108.8026064,143750.0,,,,,,,,,,,,,,,,,1037.0,0.778
6/30/17,"Ringgold, Iowa",,,,,157450.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sac, Iowa",,,,,,,,,,,,,,,,,,,,,,862.0,
6/30/17,"Scott, Iowa",,,,136.9517544,219900.0,3.268845897,5100.0,1.013513514,1094.5,116.0,36.63,49.55,,,9.885101903,11.06145251,9.37,,,,145700.0,1270.0,1.002
6/30/17,"Shelby, Iowa",,,,80.44159665,115000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sioux, Iowa",,,,,179700.0,,,,,111.0,12.24,81.11,,,,,12.7,,,,160700.0,,
